GC,   0,       1000000, 0
MC,   1000000, 30000,   1
HC,   1030000, 9000,    2
BC,   1039000, 3800,    3
AAC,  1042800, 450,     4	
HCC,  1043250, 1400,    5
NGFC, 1044650, 5000,    6
IS,   1049650, 3000,    7
MOPP, 1052650, 4000,    8
MPP,  1055650, 38000,   9
LPP,  1093650, 34000,   10
