,Granule Cells,Mossy Cells,HIPP Cells,PV+ Basket Cells,Axo-Axonic Cells,HICAP Cells,Neurogliaform Cells,# synapses
Granule Cells,500,9.5,80,16,2,70,0,1
Mossy Cells,32500,350,675,7.5,7.5,125,0,1
HIPP Cells,1550,35,10,450,30,0,15,1-5
PV+ Basket Cells,3300,200,1.5,90,0,0,0,1-20
Axo-Axonic Cells,12000,600,0,0,0,0,0,4
HICAP Cells,700,35,0,175,0,50,0,
Neurogliaform Cells,7500,0,0,40,1.5,7.5,7.5,10
